focal.sp;model;optim.method;lambda;lambda.lower.error;lambda.upper.error;sigma;log.likelihood
SOAS;1;optim_NM;115.02757486339993;102.0071732131901;128.04797651360977;0.5805344848243572;76.14310049116699
SOAS;1;DEoptimR;115.02776806089258;100.57794957866629;129.47758654311886;0.5805783713373878;76.14309999371642
SOAS;2;optim_NM;131.6679979288741;97.25021787884884;166.08577797889933;0.5780112149859504;75.75632394530409
SOAS;2;DEoptimR;131.65734410836745;-43056.52061223431;43319.83530045104;0.5780030172433609;75.75632380730005
SOAS;3;optim_NM;137.37637969488955;121.72782154653355;153.02493784324557;0.579571503113707;71.46292787235504
SOAS;3;DEoptimR;166.21006725372135;-6489.880078880085;6822.300213387529;0.514016463033777;65.54915381508843
BEMA;1;optim_NM;67.33067409279036;62.5189474711675;72.14240071441321;0.6573749544526781;324.83909441497843
BEMA;1;DEoptimR;67.35088990781769;62.597246325389634;72.10453349024574;0.6574189910321987;324.8390590685758
BEMA;2;optim_NM;69.33842094821041;61.77675488510886;76.90008701131197;0.6572724188918024;326.76932926759156
BEMA;2;DEoptimR;69.32697812352757;-41812.480839670534;41951.13479591759;0.6572807956142921;326.7693256625701
BEMA;3;optim_NM;69.6034294073674;65.50258719512229;73.70427161961251;0.6672055206312367;319.86732751623
BEMA;3;DEoptimR;75.60530428262332;-5644.337111413289;5795.5477199785355;0.6489742467822179;322.6104475424889
SCLA;1;optim_NM;42.65900867135346;39.98416900403906;45.33384833866786;0.40377521193949434;67.57612771562589
SCLA;1;DEoptimR;42.66262597373428;39.96171005651949;45.363541890949065;0.4037343338036695;67.5761234520674
SCLA;2;optim_NM;46.172204588192926;41.173579257220524;51.17082991916533;0.3972058193884451;65.92157723175137
SCLA;2;DEoptimR;46.17095126297602;-20013.812809530562;20106.154712056512;0.39721102934969454;65.92157678959737
SCLA;3;optim_NM;45.7015071081408;43.05579712951077;48.34721708677083;0.391349796596668;58.520631872395896
SCLA;3;DEoptimR;49.87801828004768;-5084.879531534332;5184.635568094427;0.38486449636285985;61.72191770639595
SPRU;1;optim_NM;649.2265158836984;525.780128157657;772.6729036097398;0.6917654568174335;58.85072989685404
SPRU;1;DEoptimR;649.0443427584318;541.6855835999735;756.40310191689;0.6920943740301101;58.85071262997592
SPRU;2;optim_NM;620.6829278325836;334.20386626177475;907.1619894033925;0.691688793309647;58.817428574375484
SPRU;2;DEoptimR;649.0443414702027;-52252.625661479666;53550.71434442007;0.6920943752425935;58.85071262997591
SPRU;3;optim_NM;611.625711397564;567.2618768204771;655.9895459746509;0.6733729564241229;52.947038194548234
SPRU;3;DEoptimR;933.0093692346569;-5240.857583531887;7106.8763220012015;0.6099391142242525;51.774374046544764
LEMA;1;optim_NM;67.86494109326199;64.90442509178236;70.82545709474162;0.5820497384504356;491.4834594176446
LEMA;1;DEoptimR;67.86988222651274;64.38070345684737;71.35906099617812;0.5819972780096287;491.4834504864815
LEMA;2;optim_NM;98.72917336321649;90.95602994907084;106.50231677736214;0.5080278690304294;415.35307109380153
LEMA;2;DEoptimR;98.72653872813954;-29311.333844808567;29508.786922264848;0.5080189033156002;415.35307044704024
LEMA;3;optim_NM;97.0697218164986;92.57732458771595;101.56211904528125;0.5001517368671151;395.706954021226
LEMA;3;DEoptimR;95.77886946791662;-7081.179436240765;7272.737175176599;0.49084331454185653;396.09260073080094
HOMA;1;optim_NM;16.529538154091284;15.923863230134394;17.135213078048174;0.5179308796633728;548.7616438869112
HOMA;1;DEoptimR;16.52947149944644;15.845310609225583;17.2136323896673;0.5179758354870442;548.7616384335732
HOMA;2;optim_NM;19.955757020294286;17.18825172776861;22.723262312819962;0.5100806031534837;537.7170026713828
