focal.sp;model;optim.method;lambda;lambda.lower.error;lambda.upper.error;sigma;log.likelihood
SOAS;1;optim_NM;115.02757486339993;100.52703534951532;129.52811437728454;0.5805344848243572;76.14310049116699
SOAS;2;optim_NM;131.6679979288741;88.69058147785907;174.6454143798891;0.5780112149859504;75.75632394530409
SOAS;3;optim_NM;137.37637969488955;124.59831651630213;150.15444287347697;0.579571503113707;71.46292787235504
SOAS;4;optim_NM;139.98228029728605;131.87263002623052;148.09193056834158;0.5661909247707563;68.24439744870122
SOAS;5;optim_NM;140.36804458467927;138.46556914333013;142.2705200260284;0.5707637129976251;71.04311333041711
BEMA;1;optim_NM;67.33067409279036;62.6697838743311;71.99156431124962;0.6573749544526781;324.83909441497843
BEMA;2;optim_NM;69.33842094821041;61.172447617577745;77.50439427884308;0.6572724188918024;326.76932926759156
BEMA;3;optim_NM;69.6034294073674;64.85023401946843;74.35662479526637;0.6672055206312367;319.86732751623
BEMA;4;optim_NM;69.92124021616648;66.13827761717135;73.70420281516161;0.6551470232112684;319.1320585715643
BEMA;5;optim_NM;69.92124021616648;67.48880992649596;72.353670505837;0.6551470232112684;319.44468949543716
SCLA;1;optim_NM;42.65900867135346;39.78981519418752;45.528202148519405;0.40377521193949434;67.57612771562589
SCLA;2;optim_NM;46.172204588192926;41.599503831017486;50.744905345368366;0.3972058193884451;65.92157723175137
SCLA;3;optim_NM;45.7015071081408;42.296667436664826;49.10634677961678;0.391349796596668;58.520631872395896
SCLA;4;optim_NM;46.732228757048226;44.30196350775347;49.16249400634298;0.3735044013571448;57.6709192120152
SCLA;5;optim_NM;46.94798987206006;46.15623493012855;47.73974481399158;0.3726973785775495;58.251258339062325
SPRU;1;optim_NM;649.2265158836984;531.1854035784431;767.2676281889537;0.6917654568174335;58.85072989685404
SPRU;2;optim_NM;620.6829278325836;330.5663552773055;910.7995003878616;0.691688793309647;58.817428574375484
SPRU;3;optim_NM;611.625711397564;567.1990255188748;656.0523972762533;0.6733729564241229;52.947038194548234
SPRU;4;optim_NM;611.862520474435;579.7334724829135;643.9915684659564;0.6727262185127998;51.95130014622678
SPRU;5;optim_NM;611.862520474435;567.3755590280304;656.3494819208396;0.6727262185127998;52.77466916492481
LEMA;1;optim_NM;67.86494109326199;64.51665233219771;71.21322985432627;0.5820497384504356;491.4834594176446
LEMA;2;optim_NM;98.72917336321649;90.52438007180328;106.9339666546297;0.5080278690304294;415.35307109380153
LEMA;3;optim_NM;97.0697218164986;92.71582075493264;101.42362287806456;0.5001517368671151;395.706954021226
LEMA;4;optim_NM;96.61622382546099;93.54888475878197;99.68356289214002;0.496310576541673;393.49718529202113
LEMA;5;optim_NM;96.61622382546099;95.84038025491097;97.39206739601102;0.496310576541673;395.00114036861333
HOMA;1;optim_NM;16.529538154091284;15.927523998985487;17.131552309197083;0.5179308796633728;548.7616438869112
HOMA;2;optim_NM;19.955757020294286;17.322220733882922;22.58929330670565;0.5100806031534837;537.7170026713828
HOMA;3;optim_NM;20.100161884886216;19.177064776971992;21.02325899280044;0.505116729427521;526.9628614845853
HOMA;4;optim_NM;19.736147676240602;19.034919387951533;20.43737596452967;0.5021007712815556;525.8913655795823
HOMA;5;optim_NM;19.830864743504108;19.582099202446205;20.07963028456201;0.5022110598957144;526.5412617013043
MESU;1;optim_NM;68.57508673982842;60.35212741719815;76.7980460624587;0.9874148423130027;341.7649266030612
MESU;2;optim_NM;162.67169877167552;87.20519696218985;238.1382005811612;0.9074930945477393;321.22706733370063
MESU;3;optim_NM;162.34342890087828;150.2938206992141;174.39303710254245;0.8974036900691199;314.29567739189486
MESU;4;optim_NM;168.0806345152415;159.1237811469386;177.03748788354443;0.8950529293122983;312.2433625877679
MESU;5;optim_NM;168.0806345152415;163.31321056213935;172.84805846834368;0.8950529293122983;314.34519680663965
